Data,Tweet
2018-07-26 01:22:13,b'S\xc3\xb3 sei chorar com essa semifinal do #MasterchefBr https://t.co/e63x3O09mm'
2018-07-26 01:15:55,b'A Maria Ant\xc3\xb4nia tem que ganhar essa budega semana que vem #MasterChefBR'
2018-07-26 01:15:00,b'A contagem regressiva para a grande Final j\xc3\xa1 come\xc3\xa7ou! Quem voc\xc3\xaa quer ver levantando o trof\xc3\xa9u #MasterChefBR?\xe2\x80\xa6 https://t.co/fZBSZSlwdF'
2018-07-26 01:12:58,b'A PAOLA N\xc3\x83O QUIS NEM COMENTAR DE TANTA VERGONHA MANO DO C\xc3\x89U &lt;o&gt; #MasterchefBR #Clausterchef https://t.co/rwYmE92bgE'
2018-07-26 01:12:44,b'homens o que tenho a ver por\xc3\xa9m hugo tenho muito a ver #MasterChefBR'
2018-07-26 01:09:59,b'Sobre a elimina\xc3\xa7\xc3\xa3o do Masterchef:\nEu n\xc3\xa3o sabia pra qual das duas eu torcia menos e quando a Eliane saiu apenas fiqu\xe2\x80\xa6 https://t.co/RE6G0ijeNF'
2018-07-26 01:08:45,"b'A Maria Antonia esticando a cara e o jeito for\xc3\xa7ado dela, me irritam. #MasterChefBR'"
2018-07-26 01:06:06,b'#MasterChefBR nessa temporada \xc3\xb1 pode eliminar 2 de uma vez? entao eliminasse as 2 ontem'
2018-07-26 01:05:41,b'Assistir #MasterChefBR \xc3\xa9 uma tortura \nAhhhhh'
2018-07-26 01:04:11,b'@lMasterchefBR Mas eu n\xc3\xa3o perco essa final por nada!! #MasterChefBR \xf0\x9f\x98\x8a\xf0\x9f\x98\x89'
2018-07-26 01:02:55,b'Assistindo a semi de #MasterChefBR e n\xc3\xa3o entendendo pq n\xc3\xa3o deram logo a vit\xc3\xb3ria pro Hugo visto a vergonha que as outras duas fizeram.'
2018-07-26 01:02:44,b'Ou\xc3\xa7o o sotaque da Maria Ant\xc3\xb4nia do #MasterChefBR e fico pensando se as pessoas se irritam comigo tanto quanto eu me\xe2\x80\xa6 https://t.co/KJYmUOLmmv'
2018-07-26 01:01:15,"b'@MAntoniaMChef \xc3\xa9 a defini\xc3\xa7\xc3\xa3o do ""eu t\xc3\xb4 rindo mas \xc3\xa9 de desespero"" a cada risada um meme #gogirl  #MasterChefBR'"
2018-07-26 01:01:06,b'@HugoMChef vai ganhar o #MasterChefBR https://t.co/HqNdpacPp6'
2018-07-26 01:00:01,b'Na hora da compra no mercado a @anapaulapadrao sempre ta comendo. Sequinha linda. Vontade de ficar ali do lado dela\xe2\x80\xa6 https://t.co/aWRcu1lS4W'
2018-07-26 00:57:49,"b'mas gente, ele \xc3\xa9 sagita n\xc3\xa3o? @RuiMChef #MasterChefBR https://t.co/J8UbOOOTVN'"
2018-07-26 00:57:45,b'E no meu ponto de vista @HugoMChef foi o participante que mais evoluiu nessa competi\xc3\xa7\xc3\xa3o. \n\n#MasterChefBR\n#MasterChefBrasil'
2018-07-26 00:57:08,b'Revendo o masterchef dois fico indignada com o n\xc3\xadvel da competi\xc3\xa7\xc3\xa3o de agora... O povo tinha cada ideia\nFoda \xc3\xa9 que o\xe2\x80\xa6 https://t.co/ZQoIwCoX1v'
2018-07-26 00:56:32,"b'Vendo a reprise da #MasterChefBR , me pergunto como a Maria Ant\xc3\xb4nia est\xc3\xa1 na final. \xf0\x9f\xa7\x90 N\xc3\xa3o suportava a Eliane, mas ai\xe2\x80\xa6 https://t.co/aNuGiDY4Zd'"
2018-07-26 00:56:31,"b'Como sempre eu sou do contra, eu gosto da @MAntoniaMChef\n\n#MasterChefBrasil\n#MasterChefBR'"
2018-07-26 00:51:55,b'Eu vivo por um #MasterchefBR All Stars com os profissionais de mentores. Pfvr nunca te pedi nada #Band https://t.co/N6FbmlcXF1'
2018-07-26 00:51:52,b'Tbm acho que t\xc3\xaam roteiro definido nesse #MasterChefBR s\xc3\xb3 pode. Pra mim qualquer um dos 2 que ganhe \xc3\xa9 Bleh.'
2018-07-26 00:49:32,b'Toda quarta-feira eu acordo com o intuito de ver os novos memes do #MasterChefBR \xe2\x9d\xa4\xef\xb8\x8f'
2018-07-26 00:49:31,b'Cumpri minha fun\xc3\xa7\xc3\xa3o na terra: viciei minha amiga em #MasterchefBR https://t.co/HWm98SM85Z'
2018-07-26 00:47:02,"b'Sou cada semana mais apaixonada pelo @fogaca_henrique geeeeente, que homem doce \xc3\xa9 esse?! @masterchefbr #MasterChefBR'"
2018-07-26 00:45:13,b'Hey pessoal! J\xc3\xa1 est\xc3\xa1 no ar o MasterCastBR comentando a semifinal do #MasterChefBR 2018. A @isthatgabii o\xe2\x80\xa6 https://t.co/KHYwk2bUuz'
2018-07-26 00:45:00,b'A trajet\xc3\xb3ria do @HugoMChef e da @MAntoniaChef foi brilhante! Escolha o prato que venceria esse duelo #MasterChefBR. https://t.co/t9W5P9X8x0'
2018-07-26 00:43:51,b'Ver a Maria Ant\xc3\xb4nia e a Eliane tendo que competir por uma vaga no #masterchefBr \xc3\xa9 de partir o cora\xc3\xa7\xc3\xa3o. Minhas meninas \xf0\x9f\x92\x94'
2018-07-26 00:42:51,b'Hugo j\xc3\xa1 ganho #MasterChefBR'
2018-07-26 00:41:15,b'Gente falar: eu te mato se vc n\xc3\xa3o usasse isso. Paola sobre o doce do Hugo. MANO TA CARA A PROTE\xc3\x87\xc3\x83O E O VENCEDOR SER\xe2\x80\xa6 https://t.co/6zpkJr55it'
2018-07-26 00:40:06,b'A Kethelen saiu por maldade dos chefs. Ela foi humilhada e at\xc3\xa9 a Rita saiu por erros bobos. Mas pesavam nelas mas o\xe2\x80\xa6 https://t.co/SM8TSWG7nG'
2018-07-26 00:37:47,b'Maria Antonia pegando o doce antes de cair no ch\xc3\xa3o. Foi ninja. Mas ainda n\xc3\xa3o gosto dela hahaha #MasterChefBR'
2018-07-26 00:37:10,b'V\xc3\xa9i eu quero essa final do #MasterChefBR'
2018-07-26 00:36:09,"b'Gente, n\xc3\xa3o gosto do Hugo. Mas ce t\xc3\xaam ele na final. Paci\xc3\xaancia. #MasterChefBR ele \xc3\xa9 falso'"
2018-07-26 00:35:29,b'lind\xc3\xadssimo falou tudo \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc mas \xc3\xb1 est\xc3\xa3o prontas #MasterChefBR https://t.co/XQeYWr9FQc'
2018-07-26 00:34:50,"b'Nossa gente tava escancarado sim a prote\xc3\xa7\xc3\xa3o da @PaolaCarosella com o Hugo. Sorry. Amo a chef, mas num t\xc3\xaam como. #MasterChefBR'"
2018-07-26 00:32:25,b'VOOOOOOA HUGO!!!! #MasterChefBR'
2018-07-26 00:25:54,b'BORA HUGO GANHAR ESSE NEGOCIO #MasterchefBR'
2018-07-26 00:23:17,b'Essa semifinal foi vergonhosa... por isso volto a dizer que essa final de agora \xc3\xa9 a mais fraca da hist\xc3\xb3ria do\xe2\x80\xa6 https://t.co/I2Gju5FUZ0'
2018-07-26 00:19:56,b'Huguito vai ganhar essa porra de #MasterChefBR pq ele tem compet\xc3\xaancia pra isso. e vai todo esse machismo e sociedad\xe2\x80\xa6 https://t.co/AiSUzPlzHH'
2018-07-26 00:19:02,b'j\xc3\xa1 pode entregar o trof\xc3\xa9u #teamhugo \xe2\x9d\xa4\xef\xb8\x8f #MasterchefBR'
2018-07-26 00:14:17,b'maria ant\xc3\xb4nia na semi final: jamais entenderei.\n\n#MasterChefBR'
2018-07-26 00:13:08,b'MEU HUGO EST\xc3\x81 NA FINAL\nESSE MOMENTO \xc3\x89 MEU #MasterChefBR #MasterChefBRnoYouTube https://t.co/lCOlOB8jNY'
2018-07-26 00:12:57,b'meu deus que nervoso com o time azul #MasterChefBR'
2018-07-26 00:09:33,"b'Shippo voc\xc3\xaa e o Hugo #MasterChefBR \xe2\x80\x94 Se ele quiser, eu topo. Maravilhoso! \xf0\x9f\x92\x9c https://t.co/QY0FDXMNte'"
2018-07-26 00:08:10,"b'Mano, qu\xc3\xaa que deu na Eliane nessa prova do nitrog\xc3\xaanio l\xc3\xadquido????? #MasterchefBR #Clausterchef https://t.co/3SyWf4mq8c'"
2018-07-26 00:04:50,"b'Eu espero q a final do #MasterChefBR seja boa e animada, pq essa semifinal foi bem mortinha...\nE tomara q d\xc3\xaa Hugo,\xe2\x80\xa6 https://t.co/QhFUEWtwiG'"
2018-07-26 00:02:03,"b'As pessoas confundem PERSONALIDADE com ARROG\xc3\x82NCIA.\n\nEliane, #MasterChefBR'"
2018-07-26 00:00:27,"b'@reisjjonathan Iiiii, voc\xc3\xaa \xc3\xa9 muito inteligente, entra para o pr\xc3\xb3ximo #MasterChefBR que voc\xc3\xaa vai arrasar menino'"
2018-07-25 23:58:43,"b'Que doideira esse povo cozinhando sem touca, com cabelo solta #MasterChefBR'"
2018-07-25 23:57:40,"b'A Maria Ant\xc3\xb4nia na final pra mim \xc3\xa9 como a Michelle no profissionais, a besha persistiu mostrou q \xc3\xa9 capaz e no fim v\xe2\x80\xa6 https://t.co/ERCbWGiyLR'"
2018-07-25 23:57:08,b'Gente n\xc3\xa3o tem como resistir a esse nen\xc3\xaa #MasterChefBR https://t.co/TSKSLoJZtI'
2018-07-25 23:56:17,b'Finalmente a Eliane saiu n\xc3\xa3o vou mentir bjs #MasterChefBR'
2018-07-25 23:55:09,"b'Sou um grande f\xc3\xa3 do #MasterChef e assisto bem antes de chegar ao Brasil pela Band. N\xc3\xa3o sou de ficar reclamando, mas\xe2\x80\xa6 https://t.co/ho4Z9CP24m'"
2018-07-25 23:54:14,b'Hugo finalista p\xc3\xb4! meu crush q orgulho #MasterchefBR https://t.co/jmn5dpUlKH'
2018-07-25 23:53:41,b'Gt me responde uma coisa:\nO Hugo do #MasterChefBR \xc3\xa9 gay? https://t.co/UDhQEl4q77'
2018-07-25 23:50:58,"b'Sei que sou muito repetitivo quando falo sobre a edi\xc3\xa7\xc3\xa3o de ##MasterChefBR, mas quem n\xc3\xa3o concorda com isso aqui \xc3\xa9 bu\xe2\x80\xa6 https://t.co/wo5Gc9dkdV'"
2018-07-25 23:50:03,"b'Detestei a Eliani desde o primeiro epis\xc3\xb3dio, mas \xc3\xa9 \xc3\xb3bvio que entre ela e a Maria Ant\xc3\xb4nia a Eliani \xc3\xa9 melhor gente, me respeita #MasterChefBR'"
2018-07-25 23:47:22,b'\xc3\x89.. j\xc3\xa1 ta ficando bem evidente esse confronto BEM vs MAL no #MasterChefBR \xf0\x9f\xa4\x94 https://t.co/LYGpePCztq'
2018-07-25 23:47:21,b'Podia ser mercado aberto. Que dif\xc3\xadcil essa prova #MasterChefBR'
2018-07-25 23:47:18,b'#MasterChefBR N\xc3\xa3o consigo parar de pensar de quem rir por ultimo ir melhor! Realmente feiti\xc3\xa7o voltou contra o feiti\xe2\x80\xa6 https://t.co/dUhycWdg4c'
2018-07-25 23:47:10,b'PIOR EDI\xc3\x87\xc3\x83O DE TODOS OS #MasterChefBR'
2018-07-25 23:46:56,b'se a Maria Antonia ganhar o #MasterChefBR eu vou VANDALIZAR a Band!! eu e @maguizinha N\xc3\x83O ACEITAMOS!!! QUE FINAL DE MERDA!'
2018-07-25 23:45:40,b'Galerinha  que acompanha  #MasterChefBR reclamem menos o povinho q gosta de julgar se o #Hugo t\xc3\xa1 na final e por que\xe2\x80\xa6 https://t.co/Kb7gJGDbOi'
2018-07-25 23:45:27,"b'Paola louca pra avisar o Hugo q o crumble dele \xc3\xb1 tava queimado, \xc3\xa9 fofa demais #MasterchefBR'"
2018-07-25 23:45:02,b'Mano quero muito que o hugo ganheeee #MasterChefBR'
2018-07-25 23:41:17,b'#MasterChefBR nunca vi uma semi final t\xc3\xa3o ruim!'
2018-07-25 23:38:20,b'#masterchefbr e esse programa j\xc3\xa1 foi s\xc3\xa9rio.'
2018-07-25 23:38:18,b'\xc3\xa9 inacredit\xc3\xa1vel a maria ant\xc3\xb4nia t\xc3\xa1 na final    depois dessa o hugo vai ter que ganhar de todo jeito #MasterChefBr'
2018-07-25 23:38:03,b'AAAEEEEEEERRRR HUGOOOOO \\o/ Boa guri (como disse @anapaulapadrao) @HugoMChef #TeamHugo #MasterChefBR https://t.co/U8po770ITr'
2018-07-25 23:35:57,b'@masterchefbr #MasterChefBR #MasterChefBrasil \n\nUm cozinheiro desses bixo!\xf0\x9f\x98\xbb\n#HugoCampe\xc3\xa3o https://t.co/JsiFAzr3EC'
2018-07-25 23:33:02,"b'Cec\xc3\xadlia, Raquel e Rita: a as rainhas de suas respectivas temporadas (01, 03 e 05) do #MasterChefBR. Nenhuma chegou\xe2\x80\xa6 https://t.co/pklCw2ZMEn'"
2018-07-25 23:29:19,b'hugo fofo super merece levar esse #MasterChefBR \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3\xf0\x9f\x8f\x86'
2018-07-25 23:27:51,b'q semi-final de #MasterChefBR FLOPADA! isso q d\xc3\xa1 ter tirado a Rita'
2018-07-25 23:25:48,b'Caramba que essa semifinal t\xc3\xa1 tensa #MasterChefBR'
2018-07-25 23:23:32,b'Eliane no epis\xc3\xb3dio de ontem do #MasterChefBR https://t.co/ZjOIhGJUsE'
2018-07-25 23:21:16,b'Mds @MAntoniaMChef eu quase tive um infarto com essa goiaba caindo haha #MasterChefBR'
2018-07-25 23:16:46,"b'Nem sei se vejo 2 \xc3\xbaltimos epis\xc3\xb3dios de #MasterChefBR, recebi spoiler dos dois nos dias seguintes da exibi\xc3\xa7\xc3\xa3o'"
2018-07-25 23:16:34,"b'Nessa reta final, acabei preferindo a Eliane do que a Maria Ant\xc3\xb4nia... E torcendo pro Hugo ganhar. Isso que d\xc3\xa1 cheg\xe2\x80\xa6 https://t.co/Ol1n0fegfw'"
2018-07-25 23:12:45,b'Assistindo o #MasterChefBR de ontem: sem propagandas e em 1.25 de velocidade. Fica perfeito!'
2018-07-25 23:10:08,b'A Paola n\xc3\xa3o tinha nem que se explicar sobre o favoritismo dela com o Hugo. Ela sempre foi imparcial e agora n\xc3\xa3o est\xe2\x80\xa6 https://t.co/iMuLzRR0Vd'
2018-07-25 23:06:56,"b'Gente sem palavras com essa semifinal, s\xc3\xa9rio quase todos os pratos ruim que s\xc3\xb3.\nAinda bem que Hugo j\xc3\xa1 ta garantido\xe2\x80\xa6 https://t.co/rKTWhwxssR'"
2018-07-25 23:06:55,b'Cancela essa final e da logo o trof\xc3\xa9u pra esse menino #MasterChefBR https://t.co/Vk19fukrof'
2018-07-25 23:03:47,"b'Se Hugo n\xc3\xa3o ganhar esse #MasterchefBR eu nunca mais assisto, n\xc3\xa3o sei como a Maria Ant\xc3\xb4nia chegou at\xc3\xa9 a final vei'"
2018-07-25 23:00:00,b'As emo\xc3\xa7\xc3\xb5es acabaram guiando a @ElianeMChef e o reflexo foi visto no resultado dos pratos! https://t.co/gI5XW4t5Uz\xe2\x80\xa6 https://t.co/PRcxgwLm7F'
2018-07-25 22:58:28,"b'Eu ainda n\xc3\xa3o superei a Katleen ter sa\xc3\xaddo, e a Maria Ant\xc3\xb4nia t\xc3\xa1 na final.#MasterChefBR https://t.co/mjk4cT1euX'"
2018-07-25 22:52:32,b'HUGO VC QUER O MUNDO??? EU TE DOU #MasterChefBR'
2018-07-25 22:52:24,b'Paola sensata demais #MasterChefBR'
2018-07-25 22:52:08,b'O melhor do teaser da final do #MasterChefBR foi ver a @PaolaCarosella maravilhosa!!! Linda demais!'
2018-07-25 22:44:00,b'Agora eu entendi o tweet que vi mais cedo da Paola: man nesse ep ficou muito vis\xc3\xadvel o quanto ela torce pro menino\xe2\x80\xa6 https://t.co/JuQvN2pPvk'
2018-07-25 22:42:22,b'Meu Deus Maria Antonia na final O ERROOOOO /o\\. \xc3\x89 tipo voc\xc3\xaa premiar o pior aluno da turma! #MasterChefBR'
2018-07-25 22:39:35,"b'Agora que t\xc3\xb4 terminando de ver o #MasterChefBR ..que vergonha alheia dessa prova de elimina\xc3\xa7\xc3\xa3o! Volta @KatleenMChef, volta @RitaMChef !!!!!'"
2018-07-25 22:39:02,b'Hugo finalista uuuuuuuuuuhul #MasterChefBR'
2018-07-25 22:34:57,b'n\xc3\xa3o curtia o pablo #MasterChefBR'
2018-07-25 22:34:10,"b'Sem d\xc3\xbavidas a pior semi final que eu j\xc3\xa1 vi do masterchef, poderia ter mandado as duas maletas embora e dado o trof\xc3\xa9\xe2\x80\xa6 https://t.co/kqVmRm0tGX'"
2018-07-25 22:32:10,"b'fui assistir de novo os 3 primeiros epis\xc3\xb3dios dessa temporada de #MasterChefBR  a\xc3\xad o Jacquin manda sempre uns ""esse\xe2\x80\xa6 https://t.co/ybZMgCGrl0'"
2018-07-25 22:28:32,b'Dia de ver masterchef e passar nervoso #vaiHuguinho #MasterChefBR'
2018-07-25 22:23:57,b'Verdadeiro desastre essa semifinal #MasterChefBR'
2018-07-25 22:22:56,b'bora ver quem ficou pra final no #MasterChefBR \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3'
2018-07-25 22:22:34,b'pessoas: paola n\xc3\xa3o previlegia o hugo.\n\neu: ah \xc3\xa9? ent\xc3\xa3o pq ser\xc3\xa1 que na prova de ontem ela falou at\xc3\xa9 mais alto pra el\xe2\x80\xa6 https://t.co/G2ACK2pyPZ'
2018-07-25 22:21:06,"b'Apresento a voc\xc3\xaas uma M\xc3\x9aSICA escuto em dias frios ou as vzs pra me acalmar em meio de tanta inveja, tanta coisa rui\xe2\x80\xa6 https://t.co/MCNKqzsjlg'"
2018-07-25 22:20:51,"b'Nossa que vergonha alheia dessa semifinal, s\xc3\xb3 prato ruim #MasterChefBR'"
2018-07-25 22:20:36,b'hugo primeiro finalista do masterchef? quero novidades #MasterchefBR'
2018-07-25 22:19:48,"b'n\xc3\xa3o olhei #MasterChefBR ontem e n\xc3\xa3o queria ver resultado at\xc3\xa9 dar sexta no h&amp;h, ai tava tomando caf\xc3\xa9 e deu a propaganda com os finalistas'"
2018-07-25 22:19:47,"b'#MasterChefBR Eu vejo no Twitter que a Maria Ant\xc3\xb4nia t\xc3\xa1 na final e desanimo  de assistir, como faz?'"
2018-07-25 22:19:21,b'Kkkkkkk todos sabem que o  @HugoMChef \xc3\xa9 o campe\xc3\xa3o desse masterchef #MasterChefBR https://t.co/7U0ysVtu9K'
2018-07-25 22:17:40,b'#MasterChefBR simplesmente pat\xc3\xa9tica essa edi\xc3\xa7\xc3\xa3o do MC eu parei de assistir depois da saida da rita pq n\xc3\xa3o dava mais\xe2\x80\xa6 https://t.co/22i4Spb5yF'
2018-07-25 22:14:35,b'Que bela trajet\xc3\xb3ria dessa  cozinheira e competidora de nome Eliane.\nAguentando n\xc3\xa3o s\xc3\xb3 a press\xc3\xa3o da competi\xc3\xa7\xc3\xa3o como\xe2\x80\xa6 https://t.co/k0uqL3b91N'
2018-07-25 22:14:21,b'Queria muito ver a Maria Ant\xc3\xb4nia ganhar o #MasterChefBR s\xc3\xb3 pra ver o povo todo louco.'
2018-07-25 22:14:07,"b'O major e a Rita deveriam estar na semifinal,minha opini\xc3\xa3o. Maria Ant\xc3\xb4nia  e  Eliane demonstraram muita inseguran\xc3\xa7a\xe2\x80\xa6 https://t.co/HtLTySjF4b'"
2018-07-25 22:07:52,b'Eu tenho um total de 0 d\xc3\xbavidas que o Hugo ser\xc3\xa1 o #MasterChefBR 2018'
2018-07-25 22:05:52,b'@masterchefbr @MAntoniaMChef Vamos pra cima. Tu j\xc3\xa1 \xc3\xa9s campe\xc3\xa3 #MasterChefBR Maria Antonia'
2018-07-25 22:04:55,b'O Hugo tem que ganhar essa caralha na ter\xc3\xa7a! #MasterChefBR'
2018-07-25 21:59:34,"b'Esquentei um caf\xc3\xa9 no microondas,s\xc3\xb3 que ele ficou muito quente, ent\xc3\xa3o eu coloquei ele no congelador...\nE FICOU MUITO BOM \xe2\x9d\xa4\n#MasterChefBR'"
2018-07-25 21:59:20,b'Que desastre foi essa prova da Maria e Eliane \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #MasterChefBR'
2018-07-25 21:56:31,b'Embora o Major tenha sido eliminado do #MasterchefBr minha torcida ainda \xc3\xa9 toda dele.'
2018-07-25 21:55:29,b'hugo vai ganhar essa porra pra me fazer feliz #MasterChefBR'
2018-07-25 21:54:05,b'Queria comer um pastel com esse #MasterChefBR'
2018-07-25 21:52:53,b'Depois do desastre da Maria Ant\xc3\xb4nia e da Eliane a final do #MasterchefBr deveria ser cancelada e o Hugo ser campe\xc3\xa3o logo.'
2018-07-25 21:52:10,b'Vendo os chefes comer a banana que a Maria disse que t\xc3\xa1 verde minha boca j\xc3\xa1 amarrou s\xc3\xb3 de pensar #MasterChefBR'
2018-07-25 21:44:59,"b'Gra\xc3\xa7as a Deus estou muito chapado, vou continuar assistindo \xc3\xa0 semifinal #MasterChefBR \xf0\x9f\x8d\x81\xf0\x9f\x8d\xb4'"
2018-07-25 21:38:27,b'Eliane totalmente perdida n\xc3\xa3o faz a m\xc3\xadnima ideia do que t\xc3\xa1 fazendo #MasterChefBR'
2018-07-25 21:37:32,b'@masterchefbr @MAntoniaMChef Torcendo pra um dia ter uma prova de elimina\xc3\xa7\xc3\xa3o que eu possa ligar e eliminar algu\xc3\xa9m d\xe2\x80\xa6 https://t.co/0inCH6sgPB'
2018-07-25 21:32:11,"b'Mandioca, feij\xc3\xa3o e banana a \xc3\xbanica coisa que eu pensaria em fazer era um farofa com tudo junto #MasterChefBR'"
2018-07-25 21:32:06,b'Come\xc3\xa7ou! Facebook exclui p\xc3\xa1ginas e perfis de direita. Elei\xc3\xa7\xc3\xb5es 2018 https://t.co/A46kvzlyyj via @YouTube O MBL O Fa\xe2\x80\xa6 https://t.co/cdR6zxiRoy'
2018-07-25 21:31:33,b'A coisa que mais me doeu nesse epis\xc3\xb3dio de #MasterChefBR de ontem sem d\xc3\xbavida foi ver o nome do @ThiagoMChef escrito\xe2\x80\xa6 https://t.co/hsbNvVhh0N'
2018-07-25 21:28:34,b'Ontem a semi-final do #MasterChefBR ganhou da Record com o #CineRrcordEspecial https://t.co/swY5UXFkEk'
2018-07-25 21:28:17,"b'Estou passada com essa final do Master Chef\nA edi\xc3\xa7\xc3\xa3o teve tantos competidores \xc3\xb3timos, pra no final ter a Maria Ant\xc3\xb4\xe2\x80\xa6 https://t.co/EeYTQuSYrB'"
2018-07-25 21:26:51,"b'Que final mais fraca, sem Rita, Major, Padre Evandro ou Vin\xc3\xadcius, que s\xc3\xa3o muito melhores que os finalistas. #MasterChefBR'"
2018-07-25 21:23:53,b'N\xc3\xa3o gostei. Achei que Paolla ajudou pouco o Hugo... s\xc3\xb3 avisou que o neg\xc3\xb3cio l\xc3\xa1 que ele fez n\xc3\xa3o tinha queimado. Podi\xe2\x80\xa6 https://t.co/xagmIGr8cu'
2018-07-25 21:23:50,b'Realmente essa foi a pior temporada do #MasterChefBR'
2018-07-25 21:23:05,b'S\xc3\xb3 eu acho que n\xc3\xa3o devia ser nem Hugo nem Maria Ant\xc3\xb4nia na final? \nThiago mil vezes melhor. Padre era bom tamb\xc3\xa9m. K\xe2\x80\xa6 https://t.co/XFtoo3UljW'
2018-07-25 21:19:29,b'eu to muito feliz pelo meu menino @HugoMChef ele merece !! #MasterChefBR'
2018-07-25 21:18:17,b'Candidatos terem sido eliminados \xe2\x80\x9cno detalhe\xe2\x80\x9d e chegarmos a uma semifinal que passa o \xe2\x80\x9cmenos ruim\xe2\x80\x9d. Muito triste pa\xe2\x80\xa6 https://t.co/7sSJvXfA5f'
2018-07-25 21:17:27,"b'\xc3\x89 muito bizarro Rita n\xc3\xa3o ter chegado \xc3\xa0 final e ter sido eliminada por uma temperagem de chocolate, quando ela nitid\xe2\x80\xa6 https://t.co/851iMIpYFB'"
2018-07-25 21:16:39,"b'O n\xc3\xadvel de exig\xc3\xaancia da prova foi alto (3 pratos salgados com ingredientes simples precisando brilhar em 2h, feitos\xe2\x80\xa6 https://t.co/FaJTYQFZr1'"
2018-07-25 21:16:10,b'sobre a semifinal do #MasterChefBR: quando come\xc3\xa7a o profissionais mesmo?'
2018-07-25 21:16:07,b'#MasterChefBR \xc3\xa9 o tipo de programa que te deixa louco de tanto que voc\xc3\xaa fica vidrado'
2018-07-25 21:15:24,b'O desempenho na semifinal seria diferente se: 1) O mercado fosse aberto durante toda a prova; 2) A prova fosse divi\xe2\x80\xa6 https://t.co/ygWgV9MQMC'
2018-07-25 21:15:09,"b'O ingrediente surpresa esquentou o desafio da semifinal! Ou melhor, congelou! https://t.co/lA5ChMDxHZ #MasterChefBR https://t.co/UqZ0s7rjp6'"
2018-07-25 21:11:40,b'j\xc3\xa1 entendi porque a eliane n\xc3\xa3o vai para final ficou toda desestabilizada #MasterChefBR'
2018-07-25 21:11:13,b'O resultado da semifinal vem pra coroar definitivamente essa edi\xc3\xa7\xc3\xa3o como a de PIOR N\xc3\x8dVEL T\xc3\x89CNICO de todas.\xe2\x80\xa6 https://t.co/O5oLFaQ9h5'
2018-07-25 21:10:51,b'a maria antonia na final \xc3\xa9 a coisa mais aleat\xc3\xb3rio que eu j\xc3\xa1 vi no #MasterchefBR'
2018-07-25 21:09:47,b'paola surtando porque o hugo iria descartar o neg\xc3\xb3cio que n\xc3\xa3o estava queimado #MasterChefBR'
2018-07-25 21:09:04,"b'Que vergonha de semifinal. As duas, talvez por sorte, tomaram o lugar de participantes muito mais habilidosos.  J\xc3\xa1\xe2\x80\xa6 https://t.co/RCymOQx2C6'"
2018-07-25 21:06:39,b'Eu acho que o Hugo vai tirar de letra essa final! #MasterChefBR'
2018-07-25 21:06:08,b'EU N\xc3\x83O ACREDITO QUE A MARGOT ROBBIE FOI PRA FINAL!!! #MasterChefBR https://t.co/SYBipM9A98'
2018-07-25 21:05:22,"b'@TallyATeixeira @SrMoreira @masterchefbr @KnorrBrasil sim, por isso disse que #MasterChefBR \xc3\xa9 incr\xc3\xadvel sem essa palha\xc3\xa7ada que muitos apoiam'"
2018-07-25 21:01:48,"b'AAAAA, eu amo o Foga\xc3\xa7aaaaaaaaaa #MasterChefBR'"
2018-07-25 20:59:51,b'O mais correto era os chefes terem solicitado uma outra prova de desempate... o desempenho das duas foi muito vergo\xe2\x80\xa6 https://t.co/bG9YPyCoR0'
2018-07-25 20:57:22,b'Vai @MChefDayse !!! Esse trof\xc3\xa9u vai ser seu!!! #MasterChefBR https://t.co/8IMqfL7T0w'
2018-07-25 20:57:15,b'T\xc3\xb4 assistindo s\xc3\xb3 agora o #MasterChefBR e s\xc3\xb3 tenho 2 palavras a dizer: Que mico'
2018-07-25 20:56:32,"b'#MasterChefBR ""Na final, Hugo, 2 vezes eliminado, e Maria, a desacreditada"" (e, digo mais, a protegida). https://t.co/3KH4vl1sKp'"
2018-07-25 20:55:11,b'#MasterChefBR @PaolaCarosella \xc3\xa9 uma deusa mesmo!! Rebatendo os haters sem no\xc3\xa7\xc3\xa3o. \nO @HugoMChef est\xc3\xa1 na final porque\xe2\x80\xa6 https://t.co/Vbxz7biyOg'
2018-07-25 20:53:25,"b'Nem vi o #MasterChefBR de ontem, mas \xc3\xa9 S\xc3\x89RIO que a Maria Antonia \xc3\xa9 quem t\xc3\xa1 na final????? Jura?????'"
2018-07-25 20:53:13,"b'Fiquei sabendo que a final \xc3\xa9 entre o Hugo e a Maria Antonia, perdi ate a vontade de assistir o ep da semifinal. Um\xe2\x80\xa6 https://t.co/BVofTVLvFZ'"
